PartNum,annual_demand,avg_unit_cost,holding_cost_per_unit,eoq,orders_per_year,avg_cycle_stock,total_annual_cost,ordering_cost_assumption,holding_cost_rate,avg_daily_demand,SiteMinimum,SiteMaximum
2640932,259.65,3.52,1.056,222,1.17,111.0,234.22,100.0,0.3,0.1421608448415922,44,265
2640941,127.52,2.35,0.705,191,0.67,95.5,134.33,100.0,0.3,0.1121039805036555,13,4
2641082,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641083,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641084,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641085,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641087,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641088,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641089,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641091,3650.0,50.61,15.183,220,16.59,110.0,3329.13,100.0,0.3,0.0081234768480909,0,219
2641095,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641103,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2641106,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2641124,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641125,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641263,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2641266,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2644K21,365.0,22.31,6.693,105,3.48,52.5,699.38,100.0,0.3,0.000812347684809,0,104
2644K22,365.0,26.73,8.019,96,3.8,48.0,764.91,100.0,0.3,0.000812347684809,0,95
2644K23,365.0,30.42,9.126,90,4.06,45.0,816.67,100.0,0.3,0.000812347684809,0,89
2644K24,365.0,47.73,14.319,72,5.07,36.0,1022.48,100.0,0.3,0.000812347684809,0,71
2644K25,365.0,57.66,17.298,65,5.62,32.5,1124.18,100.0,0.3,0.000812347684809,0,64
264575,18250.0,1958.06,587.418,79,231.01,39.5,46304.01,100.0,0.3,0.0406173842404549,0,78
2646-20,365.0,365.078,109.5234,26,14.04,13.0,2827.8,100.0,0.3,0.000812347684809,0,25
265/65R18/SL,730.0,182.24,54.672,52,14.04,26.0,2825.47,100.0,0.3,0.0016246953696181,0,51
2650504,58.87,2.0,0.6,141,0.42,70.5,84.3,100.0,0.3,0.0731112916328188,18,2
2650511,3650.0,5.02,1.506,697,5.24,348.5,1048.84,100.0,0.3,0.0081234768480909,0,696
2650637,5061.33,0.0,0.003,18370,0.28,9185.0,55.56,100.0,0.3,1.3517465475223396,0,42
2650831,365.0,25.1,7.53,99,3.69,49.5,741.74,100.0,0.3,0.000812347684809,0,98
2650835,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2650837,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2650838,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
26512,8030.0,0.2475,0.0742,4653,1.73,2326.5,345.63,100.0,0.3,0.0178716490658001,0,4652
26515,1825.0,0.2869,0.0861,2059,0.89,1029.5,177.64,100.0,0.3,0.0040617384240454,0,0
2651526,82.45,9.99,2.997,75,1.1,37.5,222.39,100.0,0.3,0.0609260763606823,37,111
26522,7300.0,0.707,0.2121,2624,2.78,1312.0,556.28,100.0,0.3,0.0162469536961819,0,2623
26528,7300.0,1.1027,0.3308,2101,3.47,1050.5,694.51,100.0,0.3,0.0162469536961819,0,2100
26529,7300.0,1.2545,0.3763,1970,3.71,985.0,741.66,100.0,0.3,0.0162469536961819,0,1969
2652980,3650.0,12.99,3.897,433,8.43,216.5,1686.7,100.0,0.3,0.0081234768480909,0,432
26530,1825.0,3.402,1.0206,599,3.05,299.5,610.67,100.0,0.3,0.0040617384240454,0,598
2653002,2190.0,11.49,3.447,357,6.13,178.5,1228.29,100.0,0.3,0.0048740861088545,0,356
265304B,36500.0,2.83,0.849,2933,12.44,1466.5,2489.06,100.0,0.3,0.0812347684809098,0,2932
26531,1095.0,4.37,1.311,409,2.68,204.5,536.1,100.0,0.3,0.0024370430544272,0,408
2657604,730.0,4050.72,1215.216,11,66.36,5.5,13319.69,100.0,0.3,0.0016246953696181,0,10
2660261,365.0,31.85,9.555,88,4.15,44.0,835.42,100.0,0.3,0.000812347684809,0,87
2660288,9.38,211.43999999999997,63.432,6,1.56,3.0,346.3,100.0,0.3,0.0105605199025182,2,7
2661T57,1095.0,135.57,40.671,74,14.8,37.0,2984.83,100.0,0.3,0.0024370430544272,0,73
2669551,2555.0,41.23,12.369,204,12.52,102.0,2513.64,100.0,0.3,0.0056864337936636,0,203
2670073,83.74,254.84499999999997,76.4535,15,5.58,7.5,1131.4,100.0,0.3,0.0316815597075548,46,60
2670145,85.88,63.36,19.008,31,2.77,15.5,571.62,100.0,0.3,0.0032493907392363,0,30
2670148,11.59,187.88,56.364,7,1.66,3.5,363.27,100.0,0.3,0.0129975629569455,10,16
2670149,13.45,127.77,38.331,9,1.49,4.5,321.49,100.0,0.3,0.0113728675873273,10,18
2680827,4380.0,0.0,0.003,17089,0.26,8544.5,51.63,100.0,0.3,0.0097481722177091,0,0
2680831,365.0,25.1,7.53,99,3.69,49.5,741.74,100.0,0.3,0.000812347684809,0,98
2680841,365.0,67.23,20.169,61,5.98,30.5,1213.15,100.0,0.3,0.000812347684809,0,60
2680850,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2680881,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2680926,365.0,55.36,16.608,67,5.45,33.5,1101.37,100.0,0.3,0.000812347684809,0,66
2680962,365.0,29.05,8.715,92,3.97,46.0,797.89,100.0,0.3,0.000812347684809,0,91
2681036,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2681048,365.0,29.51,8.853,91,4.01,45.5,803.81,100.0,0.3,0.000812347684809,0,90
2681109,1460.0,123.15,36.945,89,16.4,44.5,3284.05,100.0,0.3,0.0032493907392363,0,88
2681198,365.0,70.27,21.081,59,6.19,29.5,1240.89,100.0,0.3,0.000812347684809,0,58
2681201,6.95,15.085,4.5255,18,0.39,9.0,79.73,100.0,0.3,0.0016246953696181,0,0
2681204,6.95,15.085,4.5255,18,0.39,9.0,79.73,100.0,0.3,0.0016246953696181,0,0
2681206,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2681217,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2681220,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2681223,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2681293,12.81,0.0,0.003,925,0.01,462.5,2.39,100.0,0.3,0.0016246953696181,0,0
2681296,6.95,36.95,11.085,12,0.58,6.0,124.51,100.0,0.3,0.0016246953696181,0,0
26850,730.0,2.989,0.8967,404,1.81,202.0,362.13,100.0,0.3,0.0016246953696181,0,403
268841,199.74,9.512500000000001,2.8538,119,1.68,59.5,337.8,100.0,0.3,0.2258326563769293,18,136
2690283,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2690284,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2690285,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2690291,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2690296,9.12,28.950000000000003,8.685,15,0.61,7.5,126.14,100.0,0.3,0.0089358245329,1,0
2690317,4.47,38.166666666666664,11.45,9,0.5,4.5,101.52,100.0,0.3,0.0024370430544272,0,0
2690318,6.44,22.34,6.702,14,0.46,7.0,92.91,100.0,0.3,0.0097481722177091,1,0
2690319,4.47,37.75666666666667,11.327,9,0.5,4.5,100.97,100.0,0.3,0.0024370430544272,0,0
2690320,12.88,27.980000000000004,8.394,18,0.72,9.0,147.55,100.0,0.3,0.0194963444354183,2,1
2690322,4.48,22.0,6.6,12,0.37,6.0,76.6,100.0,0.3,0.0040617384240454,1,0
2690323,8.97,13.26,3.978,22,0.41,11.0,84.76,100.0,0.3,0.0081234768480909,1,0
2690324,4.48,8.09,2.427,20,0.22,10.0,46.27,100.0,0.3,0.0040617384240454,1,0
2690325,4.48,8.35,2.505,19,0.24,9.5,47.8,100.0,0.3,0.0040617384240454,1,0
2690327,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2690331,4.48,12.04,3.612,16,0.28,8.0,56.9,100.0,0.3,0.0040617384240454,1,0
2690332,4.48,12.89,3.867,16,0.28,8.0,58.94,100.0,0.3,0.0040617384240454,1,0
2690333,4.48,9.23,2.769,18,0.25,9.0,49.92,100.0,0.3,0.0040617384240454,1,0
2690334,4.48,10.09,3.027,18,0.25,9.0,52.24,100.0,0.3,0.0040617384240454,1,0
2690337,4.48,12.45,3.735,16,0.28,8.0,57.88,100.0,0.3,0.0040617384240454,1,0
2690338,4.48,13.220000000000002,3.966,16,0.28,8.0,59.73,100.0,0.3,0.0040617384240454,1,0
2690339,365.0,17.33,5.199,119,3.07,59.5,616.34,100.0,0.3,0.000812347684809,0,118
2690340,365.0,14.71,4.413,129,2.83,64.5,567.64,100.0,0.3,0.000812347684809,0,128
2690349,4.69,59.32833333333334,17.7985,8,0.59,4.0,130.19,100.0,0.3,0.0064987814784727,1,0
2690444,37.42,26.272000000000002,7.8816,31,1.21,15.5,243.16,100.0,0.3,0.0528025995125913,7,37
26FK64,1825.0,6.44,1.932,435,4.2,217.5,840.21,100.0,0.3,0.0040617384240454,0,434
2700016,58.43,14.72,4.416,52,1.12,26.0,226.82,100.0,0.3,0.0658001624695369,7,58
2700162,953.0,0.54,0.162,1085,0.88,542.5,175.88,100.0,0.3,0.8123476848090982,351,25
2700226,745.28,0.5876923076923077,0.1763,920,0.81,460.0,162.1,100.0,0.3,1.0698619008935824,0,33
2700228,818.75,8.7,2.61,251,3.26,125.5,653.56,100.0,0.3,1.199025182778229,794,1044
2700229,1825.0,0.0,0.003,11031,0.17,5515.5,33.55,100.0,0.3,0.0040617384240454,0,0
2700230,36500.0,0.0,0.003,49329,0.74,24664.5,147.99,100.0,0.3,0.0812347684809098,0,3
2700231,657.66,0.0,0.003,6622,0.1,3311.0,19.93,100.0,0.3,0.1624695369618196,0,5
2700233,658.59,0.6037037037037037,0.1811,853,0.77,426.5,154.24,100.0,0.3,1.0113728675873277,0,32
2700234,640.53,0.4097142857142857,0.1229,1021,0.63,510.5,125.74,100.0,0.3,1.023558082859464,0,32
2700241,627.39,0.45789473684210524,0.1374,956,0.66,478.0,131.68,100.0,0.3,0.9536961819658814,0,30
2700244,676.19,60.56,18.168,87,7.77,43.5,1567.31,100.0,0.3,0.9902518277822908,302,388
2700249,220.67,0.2025125,0.0608,852,0.26,426.0,51.9,100.0,0.3,0.2583265637692932,0,8
2700250,184.81,0.2725,0.0818,673,0.27,336.5,54.53,100.0,0.3,0.2599512591389114,0,8
2700251,284.52,0.12888888888888891,0.0387,1213,0.23,606.5,46.47,100.0,0.3,0.3647441104792851,0,11
2700252,176.9,0.13166666666666668,0.0395,947,0.19,473.5,37.7,100.0,0.3,0.2437043054427295,0,8
27003,2190.0,31.0,9.3,218,10.05,109.0,2018.7,100.0,0.3,0.0048740861088545,0,217
2700806,730.0,0.01,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2700987,365.0,0.01,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2701002,7300.0,6.0,1.8,901,8.1,450.5,1620.9,100.0,0.3,0.0162469536961819,0,900
2701154 -- 65-3/8 Head,365.0,11350.0,3405.0,5,73.0,2.5,15812.5,100.0,0.3,0.000812347684809,0,4
2701264,169.77,7.54,2.262,123,1.38,61.5,277.11,100.0,0.3,0.2924451665312754,21,143
2701268,435.19,16.74,5.022,132,3.3,66.0,661.45,100.0,0.3,0.3021933387489846,450,581
2701667,365.0,2071.44,621.432,11,33.18,5.5,6735.88,100.0,0.3,0.000812347684809,0,10
2701884,97.33,51.51,15.453,36,2.7,18.0,548.15,100.0,0.3,0.0032493907392363,0,35
2702643,254.36,133.5115,40.0535,36,7.07,18.0,1427.96,100.0,0.3,0.1624695369618196,0,35
2702644,29200.0,156.16,46.848,354,82.49,177.0,16541.1,100.0,0.3,0.0649878147847278,0,353
2702T32,1460.0,26.8,8.04,191,7.64,95.5,1531.82,100.0,0.3,0.0032493907392363,0,190
2703456,182.5,179.35066666666668,53.8052,27,6.76,13.5,1402.37,100.0,0.3,0.1478472786352559,191,217
2704494,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
27060,365.0,6.17,1.851,199,1.83,99.5,367.17,100.0,0.3,0.000812347684809,0,198
2707167,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2707223,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2707257,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2707524,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
2707527,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2707528,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2707744,8760.0,0.0,0.003,24167,0.36,12083.5,72.25,100.0,0.3,0.0194963444354183,0,1
2707745,8760.0,0.0,0.003,24167,0.36,12083.5,72.25,100.0,0.3,0.0194963444354183,0,1
2707747,4380.0,0.0,0.003,17089,0.26,8544.5,51.63,100.0,0.3,0.0097481722177091,0,0
2708196,10220.0,0.0,0.003,26103,0.39,13051.5,78.15,100.0,0.3,0.0227457351746547,0,1
2708329,713.8,97.7,29.31,70,10.2,35.0,2045.85,100.0,0.3,0.536961819658814,85,154
2708330,704.86,110.55499999999999,33.1665,66,10.68,33.0,2162.49,100.0,0.3,0.5694557270511779,19,84
2708331,1029.66,136.325,40.8975,71,14.5,35.5,2901.86,100.0,0.3,0.3712428919577579,437,507
2708509,55.41,0.005,0.003,1922,0.03,961.0,5.88,100.0,0.3,0.0511779041429731,0,2
2708705,730.0,225.0,67.5,47,15.53,23.5,3139.25,100.0,0.3,0.0016246953696181,0,46
2708709,730.0,217.0,65.1,48,15.21,24.0,3083.4,100.0,0.3,0.0016246953696181,0,47
2708831,26645.0,131.2,39.36,368,72.4,184.0,14482.24,100.0,0.3,0.0593013809910641,0,367
2708857,15.93,10.71,3.213,32,0.5,16.0,101.41,100.0,0.3,0.0178716490658001,1,1
2710037,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2710097,14600.0,0.0,0.003,31199,0.47,15599.5,93.8,100.0,0.3,0.0324939073923639,0,1
2710184,1095.0,24.76,7.428,172,6.37,86.0,1275.81,100.0,0.3,0.0024370430544272,0,171
2710185,1460.0,18.53,5.559,230,6.35,115.0,1274.28,100.0,0.3,0.0032493907392363,0,229
2710191,52560.0,74.6,22.38,686,76.62,343.0,15338.34,100.0,0.3,0.1169780666125101,0,685
2711,14600.0,0.63,0.189,3931,3.71,1965.5,742.48,100.0,0.3,0.0324939073923639,0,3930
2711562,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2717790,2555.0,0.0,0.003,13052,0.2,6526.0,39.58,100.0,0.3,0.0056864337936636,0,0
2717800,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2717802,3650.0,0.0,0.003,15600,0.23,7800.0,46.4,100.0,0.3,0.0081234768480909,0,0
2719403,5110.0,0.0,0.003,18458,0.28,9229.0,55.69,100.0,0.3,0.0113728675873273,0,0
2720364,235.04,104.10636363636364,31.2319,39,6.03,19.5,1212.02,100.0,0.3,0.3070674248578391,25,63
2720368,507.94,26.38590909090909,7.9158,114,4.46,57.0,897.2,100.0,0.3,0.620633631194151,66,179
2720369,141.29,0.0,0.003,3070,0.05,1535.0,9.6,100.0,0.3,0.0194963444354183,0,1
2720370,1095.0,81.85,24.555,95,11.53,47.5,2319.36,100.0,0.3,0.0024370430544272,0,94
2721901,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2721906,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722471,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722476,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722641,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722642,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722650,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722653,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722654,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722655,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722656,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2722660,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722661,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722664,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722665,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722666,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722667,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722669,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2722671,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2723254,2920.0,0.0,0.003,13953,0.21,6976.5,41.93,100.0,0.3,0.0064987814784727,0,0
2723264,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723265,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723266,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723267,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723268,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723269,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723271,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2723272,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2723277,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2723278,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2723279,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2723281,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2726721,365.0,7090.44,2127.132,6,60.83,3.0,12464.4,100.0,0.3,0.000812347684809,0,5
2730059,406.13,70.61181818181818,21.1835,62,6.55,31.0,1311.69,100.0,0.3,0.3208773354995938,73,134
2730061,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2730746,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
2730752,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2730816,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2730908,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
273092,365.0,379.44,113.832,26,14.04,13.0,2883.82,100.0,0.3,0.000812347684809,0,25
2731096,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2731097,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2731206,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2731234,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2731256,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
2731340,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2740125,77.08,7.093333333333333,2.128,86,0.9,43.0,181.5,100.0,0.3,0.0950446791226645,8,3
2740137,36500.0,0.0,0.003,49329,0.74,24664.5,147.99,100.0,0.3,0.0812347684809098,0,3
2740140,1577.6,2.68,0.804,627,2.52,313.5,504.05,100.0,0.3,1.787164906580016,202,828
2740165,285.9,5.01,1.503,196,1.46,98.0,293.29,100.0,0.3,0.487408610885459,70,265
2740355,301.3,3.1127777777777776,0.9338,255,1.18,127.5,237.06,100.0,0.3,0.3842404549147035,0,254
2740363,18250.0,0.0,0.003,34881,0.52,17440.5,104.32,100.0,0.3,0.0406173842404549,0,1
2740380,7300.0,0.0,0.003,22061,0.33,11030.5,66.09,100.0,0.3,0.0162469536961819,0,1
2740390,123.69,1.2757142857142856,0.3827,255,0.49,127.5,97.79,100.0,0.3,0.181965881397238,0,6
2740517,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2740918,337.79,2.17,0.651,323,1.05,161.5,210.14,100.0,0.3,0.2924451665312754,71,393
2741339,365.0,94.55,28.365,51,7.16,25.5,1439.31,100.0,0.3,0.000812347684809,0,50
274202665071,365.0,91.99,27.597,52,7.02,26.0,1419.52,100.0,0.3,0.000812347684809,0,51
2743253,1898.0,5.761176470588235,1.7284,469,4.05,234.5,810.31,100.0,0.3,1.7952883834281073,155,623
2743259,192.44,10.06,3.018,113,1.7,56.5,340.52,100.0,0.3,0.2437043054427295,25,137
2743268,13687.5,8.01,2.403,1068,12.82,534.0,2565.2,100.0,0.3,0.487408610885459,0,1067
2744226,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2745140,2555.0,209.0,62.7,91,28.08,45.5,5660.85,100.0,0.3,0.0056864337936636,0,90
2750172,650.0,3.58,1.074,348,1.87,174.0,373.88,100.0,0.3,0.4224207961007311,421,768
2750597,2084.74,12.470769230769232,3.7412,334,6.24,167.0,1248.78,100.0,0.3,2.47766043866775,363,696
2750608,1825.0,135.93,40.779,95,19.21,47.5,3858.0,100.0,0.3,0.0040617384240454,0,94
2750629,228.9,6.04,1.812,159,1.44,79.5,288.05,100.0,0.3,0.0300568643379366,6,164
2750635,636.51,0.42999999999999994,0.129,994,0.64,497.0,128.11,100.0,0.3,0.9236393176279448,75,29
2750754,2474.58,0.0,0.003,12845,0.19,6422.5,38.27,100.0,0.3,0.6498781478472786,0,20
275491,1095.0,55.44,16.632,115,9.52,57.5,1908.34,100.0,0.3,0.0024370430544272,0,114
2756800,365.0,8331.12,2499.336,6,60.83,3.0,13581.01,100.0,0.3,0.000812347684809,0,5
276065,365.0,411.34,123.402,25,14.6,12.5,3002.52,100.0,0.3,0.000812347684809,0,24
2767153,365.0,350.46,105.138,27,13.52,13.5,2771.36,100.0,0.3,0.000812347684809,0,26
2770570,365.0,0.0,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2771020,365.0,23.09,6.927,103,3.54,51.5,710.74,100.0,0.3,0.000812347684809,0,102
277169,730.0,985.0,295.5,23,31.74,11.5,6572.25,100.0,0.3,0.0016246953696181,0,22
2780-0010,4.58,50.6708325,15.2012,8,0.57,4.0,117.8,100.0,0.3,0.0073111291632818,8,0
2780156,159.79,64.01,19.203,41,3.9,20.5,783.66,100.0,0.3,0.1543460601137286,21,61
2780218,543.4,98.197,29.4591,61,8.91,30.5,1789.5,100.0,0.3,0.7002437043054427,92,152
27805,4.72,1439.3,431.79,2,2.36,1.0,667.79,100.0,0.3,0.0024370430544272,2,3
2780637,754.72,0.41083333333333333,0.1232,1107,0.68,553.5,136.19,100.0,0.3,1.165718927701056,0,36
2781036,3650.0,174.0,52.2,119,30.67,59.5,6172.9,100.0,0.3,0.0081234768480909,0,118
2781590,365.0,0.01,0.003,4933,0.07,2466.5,14.4,100.0,0.3,0.000812347684809,0,0
2782398,2190.0,1030.56,309.168,38,57.63,19.0,11637.19,100.0,0.3,0.0048740861088545,0,37
2783909,730.0,127.62,38.286,62,11.77,31.0,2363.87,100.0,0.3,0.0016246953696181,0,61
2784065,730.0,0.01,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
27844,730.0,209.53,62.859,49,14.9,24.5,3030.05,100.0,0.3,0.0016246953696181,0,48
2784485,2190.0,0.0,0.003,12084,0.18,6042.0,36.13,100.0,0.3,0.0048740861088545,0,0
2788671,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2789507,730.0,0.0,0.003,6977,0.1,3488.5,20.47,100.0,0.3,0.0016246953696181,0,0
2789927,1095.0,0.0,0.003,8545,0.13,4272.5,25.82,100.0,0.3,0.0024370430544272,0,0
2790005,18250.0,16.47,4.941,860,21.22,430.0,4246.63,100.0,0.3,0.0406173842404549,0,859
2790017,146000.0,1.74,0.522,7480,19.52,3740.0,3904.28,100.0,0.3,0.3249390739236393,0,7479
2790020,10950.0,12.08,3.624,778,14.07,389.0,2816.74,100.0,0.3,0.0243704305442729,0,777
2790485,361.41,7.966666666666667,2.39,174,2.08,87.0,415.93,100.0,0.3,0.5718927701056052,64,237
2790530,884.21,12.334999999999999,3.7005,219,4.04,109.5,809.2,100.0,0.3,1.0154346060113728,140,358
2790642,2555.0,0.0,0.003,13052,0.2,6526.0,39.58,100.0,0.3,0.0056864337936636,0,0
2790746,15.23,229.525,68.8575,7,2.18,3.5,459.0,100.0,0.3,0.0235580828594638,4,10
2790821,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
2790828,1460.0,0.0,0.003,9866,0.15,4933.0,29.8,100.0,0.3,0.0032493907392363,0,0
